ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
BP	GO:0048598	embryonic morphogenesis	328	0.775570833804289	1.2869137735318	3.999992000016e-06	0.000703109704891701	0.000612864271347481	1404	tags=23%, list=12%, signal=21%	ENSG00000152977/ENSG00000196092/ENSG00000162998/ENSG00000161638/ENSG00000169071/ENSG00000091136/ENSG00000007372/ENSG00000066468/ENSG00000138136/ENSG00000157227/ENSG00000179348/ENSG00000164651/ENSG00000176842/ENSG00000136099/ENSG00000152661/ENSG00000168505/ENSG00000070193/ENSG00000137868/ENSG00000136158/ENSG00000114315/ENSG00000177508/ENSG00000164930/ENSG00000154764/ENSG00000130635/ENSG00000064309/ENSG00000082781/ENSG00000180875/ENSG00000163132/ENSG00000197921/ENSG00000198719/ENSG00000081479/ENSG00000120149/ENSG00000166147/ENSG00000139263/ENSG00000077092/ENSG00000107829/ENSG00000180176/ENSG00000065320/ENSG00000120094/ENSG00000137764/ENSG00000125848/ENSG00000156925/ENSG00000074047/ENSG00000109906/ENSG00000143320/ENSG00000139219/ENSG00000087245/ENSG00000133216/ENSG00000145423/ENSG00000111087/ENSG00000114270/ENSG00000116035/ENSG00000108379/ENSG00000142627/ENSG00000165617/ENSG00000157557/ENSG00000105996/ENSG00000186480/ENSG00000101115/ENSG00000115414/ENSG00000169083/ENSG00000103034/ENSG00000112320/ENSG00000117298/ENSG00000169554/ENSG00000148400/ENSG00000102678/ENSG00000170549/ENSG00000185630/ENSG00000140463/ENSG00000125629/ENSG00000120868/ENSG00000116729/ENSG00000163913/ENSG00000188064/ENSG00000138771
BP	GO:0097485	neuron projection guidance	148	0.83639132043135	1.38292942856252	3.999992000016e-06	0.000703109704891701	0.000612864271347481	1004	tags=31%, list=9%, signal=29%	ENSG00000196569/ENSG00000134121/ENSG00000075223/ENSG00000187122/ENSG00000154134/ENSG00000148082/ENSG00000007372/ENSG00000170017/ENSG00000099250/ENSG00000168505/ENSG00000156687/ENSG00000138696/ENSG00000144857/ENSG00000001617/ENSG00000011201/ENSG00000006468/ENSG00000147010/ENSG00000151892/ENSG00000184347/ENSG00000082684/ENSG00000221866/ENSG00000179242/ENSG00000101134/ENSG00000182580/ENSG00000112715/ENSG00000065320/ENSG00000185008/ENSG00000171608/ENSG00000125848/ENSG00000074047/ENSG00000135333/ENSG00000198910/ENSG00000173482/ENSG00000116106/ENSG00000162490/ENSG00000076864/ENSG00000065675/ENSG00000133216/ENSG00000145147/ENSG00000160691/ENSG00000063660/ENSG00000108379/ENSG00000179915/ENSG00000143434/ENSG00000110400/ENSG00000105996
BP	GO:0007610	behavior	330	0.772118650760811	1.2812362980067	5.999988000024e-06	0.000903998192003616	0.000787968348875332	1288	tags=22%, list=11%, signal=20%	ENSG00000018625/ENSG00000152977/ENSG00000244405/ENSG00000134121/ENSG00000106236/ENSG00000196092/ENSG00000161638/ENSG00000148082/ENSG00000188906/ENSG00000118946/ENSG00000150551/ENSG00000152661/ENSG00000132872/ENSG00000128573/ENSG00000137868/ENSG00000123360/ENSG00000184144/ENSG00000006468/ENSG00000082482/ENSG00000110076/ENSG00000146648/ENSG00000131094/ENSG00000079215/ENSG00000182621/ENSG00000136531/ENSG00000178235/ENSG00000171956/ENSG00000180176/ENSG00000137801/ENSG00000174469/ENSG00000124788/ENSG00000158301/ENSG00000186868/ENSG00000118432/ENSG00000148053/ENSG00000116106/ENSG00000109501/ENSG00000110436/ENSG00000133216/ENSG00000152092/ENSG00000114200/ENSG00000160716/ENSG00000132639/ENSG00000105088/ENSG00000171094/ENSG00000112367/ENSG00000111249/ENSG00000155511/ENSG00000171766/ENSG00000049860/ENSG00000124406/ENSG00000179915/ENSG00000100433/ENSG00000173175/ENSG00000124588/ENSG00000154118/ENSG00000198961/ENSG00000148408/ENSG00000103034/ENSG00000112320/ENSG00000084073/ENSG00000132535/ENSG00000168610/ENSG00000103942/ENSG00000196839/ENSG00000143995/ENSG00000096433/ENSG00000165240/ENSG00000157168/ENSG00000146938/ENSG00000140463/ENSG00000151012/ENSG00000168496
CC	GO:0031012	extracellular matrix	180	0.813299514017945	1.34592699311162	5.999988000024e-06	0.000903998192003616	0.000787968348875332	1208	tags=38%, list=10%, signal=35%	ENSG00000196569/ENSG00000262655/ENSG00000164946/ENSG00000091136/ENSG00000066468/ENSG00000157227/ENSG00000100234/ENSG00000173376/ENSG00000187244/ENSG00000070193/ENSG00000163520/ENSG00000108679/ENSG00000142173/ENSG00000154764/ENSG00000130635/ENSG00000198732/ENSG00000064309/ENSG00000143341/ENSG00000160963/ENSG00000099953/ENSG00000011201/ENSG00000106538/ENSG00000087303/ENSG00000187720/ENSG00000102265/ENSG00000111186/ENSG00000166147/ENSG00000077942/ENSG00000135074/ENSG00000109861/ENSG00000182718/ENSG00000197565/ENSG00000112715/ENSG00000156140/ENSG00000065320/ENSG00000140479/ENSG00000163638/ENSG00000137801/ENSG00000166106/ENSG00000091986/ENSG00000186340/ENSG00000125848/ENSG00000113140/ENSG00000198910/ENSG00000188313/ENSG00000162551/ENSG00000138080/ENSG00000139219/ENSG00000125966/ENSG00000087245/ENSG00000145423/ENSG00000129038/ENSG00000122359/ENSG00000197043/ENSG00000063660/ENSG00000163661/ENSG00000114270/ENSG00000108379/ENSG00000135862/ENSG00000112280/ENSG00000107742/ENSG00000187955/ENSG00000134013/ENSG00000115414/ENSG00000100473/ENSG00000035862/ENSG00000116962/ENSG00000184349/ENSG00000102678
BP	GO:0042063	gliogenesis	181	0.81742269695046	1.35277147595977	5.999988000024e-06	0.000903998192003616	0.000787968348875332	876	tags=23%, list=7%, signal=21%	ENSG00000196569/ENSG00000112414/ENSG00000244405/ENSG00000169071/ENSG00000091136/ENSG00000007372/ENSG00000157227/ENSG00000109132/ENSG00000148826/ENSG00000139352/ENSG00000070193/ENSG00000135144/ENSG00000010278/ENSG00000172201/ENSG00000114315/ENSG00000184144/ENSG00000123560/ENSG00000114646/ENSG00000163623/ENSG00000197921/ENSG00000198719/ENSG00000081479/ENSG00000146648/ENSG00000158715/ENSG00000140538/ENSG00000162576/ENSG00000186868/ENSG00000118513/ENSG00000148180/ENSG00000148053/ENSG00000116106/ENSG00000125966/ENSG00000182240/ENSG00000132970/ENSG00000006042/ENSG00000198121/ENSG00000123307/ENSG00000156299/ENSG00000133107/ENSG00000063660/ENSG00000146072
BP	GO:0045664	regulation of neuron differentiation	432	0.750534052778835	1.24683518302839	5.999988000024e-06	0.000903998192003616	0.000787968348875332	1194	tags=22%, list=10%, signal=21%	ENSG00000044524/ENSG00000244405/ENSG00000007372/ENSG00000138136/ENSG00000099250/ENSG00000109132/ENSG00000188906/ENSG00000179348/ENSG00000167178/ENSG00000143858/ENSG00000173376/ENSG00000130558/ENSG00000139352/ENSG00000120833/ENSG00000132872/ENSG00000135144/ENSG00000114315/ENSG00000184144/ENSG00000066032/ENSG00000153162/ENSG00000177508/ENSG00000107104/ENSG00000163623/ENSG00000154764/ENSG00000182175/ENSG00000064309/ENSG00000077264/ENSG00000124126/ENSG00000197921/ENSG00000064300/ENSG00000152377/ENSG00000134595/ENSG00000198719/ENSG00000176406/ENSG00000130477/ENSG00000221866/ENSG00000179242/ENSG00000171798/ENSG00000077092/ENSG00000007944/ENSG00000178235/ENSG00000182580/ENSG00000140538/ENSG00000112715/ENSG00000065320/ENSG00000167191/ENSG00000185008/ENSG00000158301/ENSG00000186868/ENSG00000118432/ENSG00000074047/ENSG00000135333/ENSG00000198910/ENSG00000125266/ENSG00000169783/ENSG00000061337/ENSG00000115993/ENSG00000148053/ENSG00000143320/ENSG00000067715/ENSG00000116106/ENSG00000113657/ENSG00000162490/ENSG00000183762/ENSG00000133216/ENSG00000145423/ENSG00000198121/ENSG00000145147/ENSG00000156299/ENSG00000079841/ENSG00000084093/ENSG00000160716/ENSG00000132639/ENSG00000171094/ENSG00000112367/ENSG00000108379/ENSG00000111249/ENSG00000150764/ENSG00000044090/ENSG00000181754/ENSG00000142453/ENSG00000105996/ENSG00000100503/ENSG00000218336/ENSG00000151208/ENSG00000083290/ENSG00000198597/ENSG00000115414/ENSG00000277586/ENSG00000103034/ENSG00000132535/ENSG00000100225/ENSG00000035862/ENSG00000143995/ENSG00000169554/ENSG00000184349
BP	GO:0048732	gland development	248	0.788727207165521	1.30710525912861	5.999988000024e-06	0.000903998192003616	0.000787968348875332	540	tags=14%, list=5%, signal=14%	ENSG00000244405/ENSG00000075223/ENSG00000213626/ENSG00000162998/ENSG00000115461/ENSG00000007372/ENSG00000066468/ENSG00000099250/ENSG00000105997/ENSG00000179348/ENSG00000021826/ENSG00000152661/ENSG00000139352/ENSG00000120833/ENSG00000178568/ENSG00000070193/ENSG00000137868/ENSG00000172201/ENSG00000114315/ENSG00000169840/ENSG00000196562/ENSG00000163132/ENSG00000162433/ENSG00000134595/ENSG00000004399/ENSG00000146648/ENSG00000120149/ENSG00000173404/ENSG00000182580/ENSG00000171956/ENSG00000112715/ENSG00000065320/ENSG00000156925/ENSG00000110092/ENSG00000074047
BP	GO:2000145	regulation of cell motility	496	0.738890802607026	1.22820140298341	5.999988000024e-06	0.000903998192003616	0.000787968348875332	1283	tags=21%, list=11%, signal=19%	ENSG00000196569/ENSG00000075223/ENSG00000161638/ENSG00000115461/ENSG00000169071/ENSG00000091136/ENSG00000007372/ENSG00000157227/ENSG00000099250/ENSG00000144476/ENSG00000179348/ENSG00000130830/ENSG00000178568/ENSG00000070193/ENSG00000010278/ENSG00000136158/ENSG00000060656/ENSG00000066032/ENSG00000156687/ENSG00000135905/ENSG00000133121/ENSG00000107104/ENSG00000163623/ENSG00000154764/ENSG00000261678/ENSG00000183323/ENSG00000077264/ENSG00000076826/ENSG00000064042/ENSG00000076356/ENSG00000124126/ENSG00000169744/ENSG00000183023/ENSG00000106538/ENSG00000170989/ENSG00000102265/ENSG00000111186/ENSG00000004399/ENSG00000146648/ENSG00000141376/ENSG00000185551/ENSG00000173404/ENSG00000077942/ENSG00000182621/ENSG00000140538/ENSG00000112715/ENSG00000185532/ENSG00000065320/ENSG00000163638/ENSG00000049130/ENSG00000137764/ENSG00000137801/ENSG00000171608/ENSG00000181790/ENSG00000198420/ENSG00000113140/ENSG00000162493/ENSG00000138080/ENSG00000037280/ENSG00000176170/ENSG00000173482/ENSG00000180921/ENSG00000109819/ENSG00000117155/ENSG00000113657/ENSG00000162407/ENSG00000137872/ENSG00000145423/ENSG00000163686/ENSG00000198121/ENSG00000104998/ENSG00000145147/ENSG00000156299/ENSG00000137642/ENSG00000113721/ENSG00000142627/ENSG00000261150/ENSG00000124406/ENSG00000181751/ENSG00000107742/ENSG00000164938/ENSG00000133961/ENSG00000151208/ENSG00000115414/ENSG00000103034/ENSG00000019582/ENSG00000166974/ENSG00000168610/ENSG00000136960/ENSG00000198648/ENSG00000067798/ENSG00000196839/ENSG00000148400/ENSG00000165240/ENSG00000102678/ENSG00000108840/ENSG00000157168/ENSG00000111859/ENSG00000140526/ENSG00000137135/ENSG00000119547/ENSG00000090612/ENSG00000140463
BP	GO:0003002	regionalization	181	0.808871907716369	1.33862057971481	7.999984000032e-06	0.00110051953809136	0.000959265816022144	552	tags=22%, list=5%, signal=21%	ENSG00000075223/ENSG00000009709/ENSG00000169071/ENSG00000007372/ENSG00000066468/ENSG00000099250/ENSG00000105997/ENSG00000164651/ENSG00000136099/ENSG00000148826/ENSG00000139352/ENSG00000168505/ENSG00000070193/ENSG00000114315/ENSG00000177508/ENSG00000163623/ENSG00000154764/ENSG00000138696/ENSG00000136944/ENSG00000064309/ENSG00000182968/ENSG00000001617/ENSG00000180875/ENSG00000076356/ENSG00000163132/ENSG00000197921/ENSG00000198719/ENSG00000081479/ENSG00000090932/ENSG00000120149/ENSG00000185551/ENSG00000171956/ENSG00000140479/ENSG00000120094/ENSG00000185008/ENSG00000156925/ENSG00000198435/ENSG00000074047/ENSG00000109906
BP	GO:0010001	glial cell differentiation	139	0.827644341346173	1.36815650844483	7.999984000032e-06	0.00110051953809136	0.000959265816022144	876	tags=25%, list=7%, signal=24%	ENSG00000196569/ENSG00000112414/ENSG00000169071/ENSG00000007372/ENSG00000109132/ENSG00000148826/ENSG00000139352/ENSG00000070193/ENSG00000135144/ENSG00000010278/ENSG00000172201/ENSG00000114315/ENSG00000184144/ENSG00000123560/ENSG00000114646/ENSG00000163623/ENSG00000197921/ENSG00000198719/ENSG00000146648/ENSG00000158715/ENSG00000140538/ENSG00000162576/ENSG00000186868/ENSG00000148180/ENSG00000148053/ENSG00000116106/ENSG00000125966/ENSG00000182240/ENSG00000132970/ENSG00000006042/ENSG00000198121/ENSG00000123307/ENSG00000133107/ENSG00000063660/ENSG00000146072
BP	GO:0030334	regulation of cell migration	468	0.74375386831663	1.23597315382719	7.999984000032e-06	0.00110051953809136	0.000959265816022144	1264	tags=21%, list=11%, signal=19%	ENSG00000196569/ENSG00000075223/ENSG00000161638/ENSG00000115461/ENSG00000169071/ENSG00000091136/ENSG00000007372/ENSG00000157227/ENSG00000099250/ENSG00000144476/ENSG00000179348/ENSG00000130830/ENSG00000178568/ENSG00000070193/ENSG00000010278/ENSG00000136158/ENSG00000060656/ENSG00000066032/ENSG00000156687/ENSG00000135905/ENSG00000133121/ENSG00000107104/ENSG00000163623/ENSG00000154764/ENSG00000261678/ENSG00000077264/ENSG00000076826/ENSG00000064042/ENSG00000076356/ENSG00000124126/ENSG00000169744/ENSG00000183023/ENSG00000106538/ENSG00000170989/ENSG00000102265/ENSG00000111186/ENSG00000004399/ENSG00000146648/ENSG00000141376/ENSG00000185551/ENSG00000173404/ENSG00000182621/ENSG00000140538/ENSG00000112715/ENSG00000185532/ENSG00000065320/ENSG00000163638/ENSG00000049130/ENSG00000137764/ENSG00000137801/ENSG00000171608/ENSG00000181790/ENSG00000198420/ENSG00000113140/ENSG00000162493/ENSG00000138080/ENSG00000037280/ENSG00000176170/ENSG00000173482/ENSG00000180921/ENSG00000109819/ENSG00000113657/ENSG00000162407/ENSG00000137872/ENSG00000145423/ENSG00000163686/ENSG00000198121/ENSG00000104998/ENSG00000145147/ENSG00000156299/ENSG00000137642/ENSG00000113721/ENSG00000142627/ENSG00000261150/ENSG00000124406/ENSG00000181751/ENSG00000164938/ENSG00000133961/ENSG00000151208/ENSG00000115414/ENSG00000103034/ENSG00000019582/ENSG00000166974/ENSG00000168610/ENSG00000136960/ENSG00000198648/ENSG00000067798/ENSG00000196839/ENSG00000148400/ENSG00000165240/ENSG00000102678/ENSG00000108840/ENSG00000157168/ENSG00000111859/ENSG00000140526/ENSG00000137135/ENSG00000119547/ENSG00000090612
BP	GO:0048568	embryonic organ development	228	0.788656620973807	1.30650519376589	7.999984000032e-06	0.00110051953809136	0.000959265816022144	1284	tags=24%, list=11%, signal=22%	ENSG00000152977/ENSG00000196092/ENSG00000162998/ENSG00000169071/ENSG00000007372/ENSG00000066468/ENSG00000138136/ENSG00000157227/ENSG00000179348/ENSG00000164778/ENSG00000176842/ENSG00000152661/ENSG00000168505/ENSG00000070193/ENSG00000137868/ENSG00000136158/ENSG00000114315/ENSG00000164930/ENSG00000163132/ENSG00000106538/ENSG00000198719/ENSG00000146648/ENSG00000166147/ENSG00000139263/ENSG00000185551/ENSG00000077092/ENSG00000117318/ENSG00000180176/ENSG00000112715/ENSG00000065320/ENSG00000049130/ENSG00000120094/ENSG00000164683/ENSG00000156925/ENSG00000074047/ENSG00000145431/ENSG00000139219/ENSG00000133216/ENSG00000111087/ENSG00000132688/ENSG00000116035/ENSG00000142627/ENSG00000105996/ENSG00000186480/ENSG00000103034/ENSG00000112320/ENSG00000196839/ENSG00000148400/ENSG00000130821/ENSG00000102678/ENSG00000099139/ENSG00000185630/ENSG00000140463/ENSG00000125629
BP	GO:0003007	heart morphogenesis	140	0.822625382453421	1.35987036243819	9.99998000004e-06	0.00134638028596283	0.00117356988130369	784	tags=21%, list=7%, signal=20%	ENSG00000096696/ENSG00000075223/ENSG00000196218/ENSG00000066468/ENSG00000138136/ENSG00000099250/ENSG00000162496/ENSG00000130558/ENSG00000152661/ENSG00000114315/ENSG00000130635/ENSG00000196159/ENSG00000163132/ENSG00000198719/ENSG00000170989/ENSG00000081479/ENSG00000184347/ENSG00000004399/ENSG00000120149/ENSG00000077092/ENSG00000173706/ENSG00000180176/ENSG00000112715/ENSG00000185008/ENSG00000164683/ENSG00000156925/ENSG00000139219/ENSG00000145423/ENSG00000127418/ENSG00000145147
BP	GO:0045165	cell fate commitment	110	0.845916337471371	1.39717603559267	1.5999968000064e-05	0.0021093291146751	0.00183859281404244	563	tags=24%, list=5%, signal=23%	ENSG00000009709/ENSG00000169071/ENSG00000007372/ENSG00000066468/ENSG00000138136/ENSG00000180447/ENSG00000099250/ENSG00000179348/ENSG00000148826/ENSG00000139352/ENSG00000178568/ENSG00000070193/ENSG00000136158/ENSG00000114315/ENSG00000169840/ENSG00000163623/ENSG00000154764/ENSG00000064309/ENSG00000182968/ENSG00000197921/ENSG00000198719/ENSG00000185551/ENSG00000140538/ENSG00000106536/ENSG00000074047/ENSG00000162493
BP	GO:0043062	extracellular structure organization	170	0.803955998411616	1.33012259405893	1.7999964000072e-05	0.00232456677943787	0.00202620432567943	1196	tags=34%, list=10%, signal=31%	ENSG00000196569/ENSG00000161638/ENSG00000091136/ENSG00000157227/ENSG00000173376/ENSG00000160179/ENSG00000105855/ENSG00000136943/ENSG00000163520/ENSG00000142173/ENSG00000130635/ENSG00000067182/ENSG00000196562/ENSG00000082781/ENSG00000099953/ENSG00000087303/ENSG00000187720/ENSG00000102265/ENSG00000144668/ENSG00000166147/ENSG00000077942/ENSG00000135074/ENSG00000116260/ENSG00000197565/ENSG00000130287/ENSG00000156140/ENSG00000163638/ENSG00000148848/ENSG00000137801/ENSG00000091986/ENSG00000113140/ENSG00000162493/ENSG00000123131/ENSG00000159307/ENSG00000138080/ENSG00000139219/ENSG00000087245/ENSG00000145423/ENSG00000129038/ENSG00000138823/ENSG00000163661/ENSG00000114270/ENSG00000135862/ENSG00000158769/ENSG00000112280/ENSG00000175445/ENSG00000107957/ENSG00000146197/ENSG00000107742/ENSG00000154265/ENSG00000187955/ENSG00000134013/ENSG00000115414/ENSG00000035862/ENSG00000116962/ENSG00000148400/ENSG00000165240
BP	GO:0030900	forebrain development	254	0.775726372005058	1.28569979932106	1.999996000008e-05	0.00253119493761012	0.00220631137685093	854	tags=20%, list=7%, signal=19%	ENSG00000196092/ENSG00000187122/ENSG00000091136/ENSG00000007372/ENSG00000066468/ENSG00000099250/ENSG00000188906/ENSG00000179348/ENSG00000139352/ENSG00000168505/ENSG00000178568/ENSG00000070193/ENSG00000128573/ENSG00000172201/ENSG00000176658/ENSG00000114315/ENSG00000184144/ENSG00000169840/ENSG00000154764/ENSG00000064309/ENSG00000196159/ENSG00000182968/ENSG00000256463/ENSG00000183023/ENSG00000163132/ENSG00000197921/ENSG00000134595/ENSG00000081479/ENSG00000146648/ENSG00000221866/ENSG00000185551/ENSG00000182621/ENSG00000077092/ENSG00000182580/ENSG00000171956/ENSG00000180176/ENSG00000185532/ENSG00000185008/ENSG00000174469/ENSG00000074047/ENSG00000148053/ENSG00000109819/ENSG00000162490/ENSG00000110436/ENSG00000133216/ENSG00000111087/ENSG00000198121/ENSG00000145147/ENSG00000180616/ENSG00000160716/ENSG00000171094/ENSG00000116035
BP	GO:0007507	heart development	346	0.755273834666092	1.25356504141731	2.5999948000104e-05	0.00316399367201266	0.00275788922106366	1283	tags=22%, list=11%, signal=20%	ENSG00000096696/ENSG00000075223/ENSG00000196218/ENSG00000066468/ENSG00000138136/ENSG00000099250/ENSG00000162496/ENSG00000130558/ENSG00000152661/ENSG00000139352/ENSG00000178568/ENSG00000137868/ENSG00000114315/ENSG00000181744/ENSG00000130635/ENSG00000067182/ENSG00000196159/ENSG00000154553/ENSG00000183023/ENSG00000163132/ENSG00000198719/ENSG00000082482/ENSG00000170989/ENSG00000081479/ENSG00000184347/ENSG00000004399/ENSG00000146648/ENSG00000120149/ENSG00000166147/ENSG00000077092/ENSG00000117318/ENSG00000173706/ENSG00000180176/ENSG00000140538/ENSG00000112715/ENSG00000163638/ENSG00000185008/ENSG00000137764/ENSG00000164683/ENSG00000125848/ENSG00000113140/ENSG00000124762/ENSG00000156925/ENSG00000074047/ENSG00000125266/ENSG00000203867/ENSG00000159307/ENSG00000138080/ENSG00000164983/ENSG00000139219/ENSG00000112183/ENSG00000046604/ENSG00000145423/ENSG00000111087/ENSG00000154556/ENSG00000127418/ENSG00000145147/ENSG00000084093/ENSG00000160691/ENSG00000187266/ENSG00000143499/ENSG00000113721/ENSG00000114126/ENSG00000101115/ENSG00000103034/ENSG00000117298/ENSG00000084073/ENSG00000143995/ENSG00000148400/ENSG00000102678/ENSG00000157168/ENSG00000008083/ENSG00000185386/ENSG00000099139/ENSG00000140463
BP	GO:0044057	regulation of system process	272	0.774066924407561	1.28337666738553	2.5999948000104e-05	0.00316399367201266	0.00275788922106366	1241	tags=21%, list=11%, signal=20%	ENSG00000018625/ENSG00000096696/ENSG00000106236/ENSG00000115461/ENSG00000196218/ENSG00000109132/ENSG00000188906/ENSG00000163273/ENSG00000176842/ENSG00000163377/ENSG00000152661/ENSG00000070193/ENSG00000153162/ENSG00000171385/ENSG00000148834/ENSG00000154764/ENSG00000130528/ENSG00000067182/ENSG00000183023/ENSG00000134755/ENSG00000103647/ENSG00000006283/ENSG00000176406/ENSG00000146648/ENSG00000100604/ENSG00000109861/ENSG00000180176/ENSG00000185532/ENSG00000048740/ENSG00000164983/ENSG00000176170/ENSG00000109819/ENSG00000221890/ENSG00000046604/ENSG00000101489/ENSG00000132970/ENSG00000166257/ENSG00000006042/ENSG00000113448/ENSG00000180616/ENSG00000079841/ENSG00000112367/ENSG00000146072/ENSG00000111249/ENSG00000179915/ENSG00000148408/ENSG00000117298/ENSG00000134352/ENSG00000084073/ENSG00000132535/ENSG00000090565/ENSG00000198648/ENSG00000196839/ENSG00000096433/ENSG00000148400/ENSG00000007402/ENSG00000146938/ENSG00000008083
BP	GO:0051962	positive regulation of nervous system development	340	0.754976684959092	1.25297402815961	2.7999944000112e-05	0.00334308765344733	0.002913996158105	1194	tags=24%, list=10%, signal=22%	ENSG00000044524/ENSG00000244405/ENSG00000007372/ENSG00000099250/ENSG00000109132/ENSG00000179348/ENSG00000167178/ENSG00000143858/ENSG00000173376/ENSG00000173114/ENSG00000148826/ENSG00000139352/ENSG00000120833/ENSG00000132872/ENSG00000114315/ENSG00000153162/ENSG00000177508/ENSG00000163623/ENSG00000154764/ENSG00000064309/ENSG00000077264/ENSG00000185985/ENSG00000064300/ENSG00000176406/ENSG00000081479/ENSG00000130477/ENSG00000179242/ENSG00000077092/ENSG00000178235/ENSG00000182580/ENSG00000140538/ENSG00000112715/ENSG00000065320/ENSG00000167191/ENSG00000185008/ENSG00000186340/ENSG00000125848/ENSG00000181790/ENSG00000158301/ENSG00000186868/ENSG00000118513/ENSG00000118432/ENSG00000074047/ENSG00000198910/ENSG00000148053/ENSG00000175928/ENSG00000143320/ENSG00000067715/ENSG00000116106/ENSG00000113657/ENSG00000133216/ENSG00000111087/ENSG00000132970/ENSG00000198121/ENSG00000145147/ENSG00000156299/ENSG00000079841/ENSG00000084093/ENSG00000171094/ENSG00000112367/ENSG00000146006/ENSG00000108379/ENSG00000111249/ENSG00000044090/ENSG00000179915/ENSG00000181754/ENSG00000100503/ENSG00000218336/ENSG00000087087/ENSG00000133961/ENSG00000151208/ENSG00000115414/ENSG00000277586/ENSG00000103034/ENSG00000134352/ENSG00000132535/ENSG00000146242/ENSG00000035862/ENSG00000169554/ENSG00000148400/ENSG00000184349
BP	GO:0040008	regulation of growth	428	0.737116727555873	1.22450602265547	2.999994000012e-05	0.00345162946037744	0.00300860642297854	1572	tags=23%, list=13%, signal=20%	ENSG00000113739/ENSG00000068078/ENSG00000162998/ENSG00000115461/ENSG00000066735/ENSG00000066468/ENSG00000157227/ENSG00000099250/ENSG00000214548/ENSG00000167178/ENSG00000143858/ENSG00000163273/ENSG00000204389/ENSG00000130558/ENSG00000152661/ENSG00000120833/ENSG00000132872/ENSG00000178568/ENSG00000114646/ENSG00000163623/ENSG00000103175/ENSG00000163132/ENSG00000152377/ENSG00000198719/ENSG00000082482/ENSG00000139182/ENSG00000176406/ENSG00000130477/ENSG00000184347/ENSG00000123562/ENSG00000146648/ENSG00000221866/ENSG00000179242/ENSG00000182621/ENSG00000184357/ENSG00000140538/ENSG00000112715/ENSG00000065320/ENSG00000137764/ENSG00000204388/ENSG00000137142/ENSG00000186868/ENSG00000124762/ENSG00000135333/ENSG00000198910/ENSG00000104964/ENSG00000177189/ENSG00000176170/ENSG00000143320/ENSG00000067715/ENSG00000082397/ENSG00000162490/ENSG00000109501/ENSG00000065675/ENSG00000145423/ENSG00000111087/ENSG00000145147/ENSG00000079841/ENSG00000160691/ENSG00000141753/ENSG00000108379/ENSG00000261150/ENSG00000142453/ENSG00000130669/ENSG00000083290/ENSG00000115414/ENSG00000169083/ENSG00000168243/ENSG00000084073/ENSG00000168610/ENSG00000080503/ENSG00000143995/ENSG00000148400/ENSG00000184349/ENSG00000102678/ENSG00000007402/ENSG00000111859/ENSG00000120756/ENSG00000008083/ENSG00000185386/ENSG00000113645/ENSG00000140463/ENSG00000105605/ENSG00000012232/ENSG00000131378/ENSG00000171100/ENSG00000182636/ENSG00000186951/ENSG00000071243/ENSG00000138623/ENSG00000197785/ENSG00000137103/ENSG00000134057/ENSG00000197594/ENSG00000101843/ENSG00000125124/ENSG00000184557
BP	GO:0098609	cell-cell adhesion	378	0.746462331623511	1.2394137174459	2.999994000012e-05	0.00345162946037744	0.00300860642297854	1423	tags=26%, list=12%, signal=24%	ENSG00000096696/ENSG00000145794/ENSG00000150275/ENSG00000161638/ENSG00000091136/ENSG00000170017/ENSG00000118946/ENSG00000136099/ENSG00000135144/ENSG00000010278/ENSG00000140873/ENSG00000114315/ENSG00000060656/ENSG00000066032/ENSG00000156687/ENSG00000081138/ENSG00000125726/ENSG00000196159/ENSG00000077264/ENSG00000076826/ENSG00000082781/ENSG00000185985/ENSG00000134755/ENSG00000253953/ENSG00000139182/ENSG00000143772/ENSG00000148600/ENSG00000110076/ENSG00000146648/ENSG00000213719/ENSG00000179242/ENSG00000167123/ENSG00000135074/ENSG00000077238/ENSG00000158258/ENSG00000182718/ENSG00000178235/ENSG00000182580/ENSG00000204592/ENSG00000185532/ENSG00000065320/ENSG00000184216/ENSG00000185008/ENSG00000137764/ENSG00000125848/ENSG00000118513/ENSG00000198435/ENSG00000074047/ENSG00000135333/ENSG00000125266/ENSG00000109906/ENSG00000162493/ENSG00000184226/ENSG00000162458/ENSG00000173482/ENSG00000253305/ENSG00000112852/ENSG00000125966/ENSG00000112139/ENSG00000162407/ENSG00000065675/ENSG00000046604/ENSG00000197410/ENSG00000127418/ENSG00000162706/ENSG00000152092/ENSG00000160691/ENSG00000126259/ENSG00000146072/ENSG00000248383/ENSG00000140859/ENSG00000179915/ENSG00000181754/ENSG00000110400/ENSG00000177707/ENSG00000187955/ENSG00000218336/ENSG00000151208/ENSG00000130669/ENSG00000019582/ENSG00000134352/ENSG00000196358/ENSG00000198053/ENSG00000196839/ENSG00000126804/ENSG00000184349/ENSG00000128594/ENSG00000146938/ENSG00000154127/ENSG00000197479/ENSG00000151012/ENSG00000121210/ENSG00000081181/ENSG00000168952/ENSG00000196352/ENSG00000188064/ENSG00000186951/ENSG00000106211/ENSG00000166689
